,player,team,pos,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_td_perc,pass_int,pass_int_perc,pass_first_down,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,pass_sacked,pass_sacked_yds,pass_net_yds_per_att,pass_adj_net_yds_per_att,pass_sacked_perc,comebacks,gwd
0,Dak Prescott,DAL,qb,96,143,67.1,1188,5,3.5,2,1.4,54,8.3,8.4,12.4,396.0,98.5,6,38,7.72,7.79,4.0,1,1
1,Joe Burrow,CIN,qb,91,141,64.5,821,5,3.5,1,0.7,53,5.8,6.2,9.0,273.7,89.0,14,107,4.61,4.96,9.0,,
2,Sam Darnold,NYJ,qb,82,138,59.4,792,3,2.2,4,2.9,36,5.7,4.9,9.7,198.0,70.7,12,90,4.68,3.88,8.0,,
3,Carson Wentz,PHI,qb,79,132,59.8,737,3,2.3,6,4.5,37,5.6,4.0,9.3,245.7,63.9,11,81,4.59,3.12,7.7,1,0
4,Matt Ryan,ATL,qb,80,128,62.5,961,7,5.5,2,1.6,51,7.5,7.9,12.0,320.3,97.2,5,33,6.98,7.35,3.8,,
5,Patrick Mahomes,KAN,qb,82,121,67.8,898,9,7.4,0,0.0,53,7.4,8.9,11.0,299.3,114.3,2,21,7.13,8.59,1.6,1,1
6,Josh Allen,BUF,qb,81,114,71.1,1038,10,8.8,1,0.9,46,9.1,10.5,12.8,346.0,124.8,8,47,8.12,9.39,6.6,2,2
7,Daniel Jones,NYG,qb,68,113,60.2,699,2,1.8,4,3.5,39,6.2,4.9,10.3,233.0,69.2,9,52,5.30,4.16,7.4,,
8,Kyler Murray,ARI,qb,75,113,66.4,786,4,3.5,5,4.4,41,7.0,5.7,10.5,262.0,79.7,6,16,6.47,5.25,5.0,1,1
9,Tom Brady,TAM,qb,71,109,65.1,753,6,5.5,3,2.8,33,6.9,6.8,10.6,251.0,92.0,5,27,6.37,6.24,4.4,,
10,Ben Roethlisberger,PIT,qb,73,109,67.0,777,7,6.4,1,0.9,42,7.1,8.0,10.6,259.0,105.2,5,50,6.38,7.21,4.4,1,1
11,Gardner Minshew II,JAX,qb,79,107,73.8,787,6,5.6,3,2.8,45,7.4,7.2,10.0,262.3,101.3,10,76,6.08,5.95,8.5,1,1
12,Aaron Rodgers,GNB,qb,71,106,67.0,887,9,8.5,0,0.0,44,8.4,10.1,12.5,295.7,121.1,2,23,8.00,9.67,1.9,0,1
13,Matthew Stafford,DET,qb,66,106,62.3,811,5,4.7,2,1.9,40,7.7,7.7,12.3,270.3,93.7,9,73,6.42,6.50,7.8,1,1
14,Drew Brees,NOR,qb,73,104,70.2,760,6,5.8,1,1.0,40,7.3,8.0,10.4,253.3,106.2,3,22,6.90,7.60,2.8,,
15,Teddy Bridgewater,CAR,qb,77,104,74.0,871,2,1.9,2,1.9,41,8.4,7.9,11.3,290.3,97.1,8,51,7.32,6.88,7.1,,
16,Ryan Tannehill,TEN,qb,70,104,67.3,809,6,5.8,1,1.0,42,7.8,8.5,11.6,269.7,105.8,3,21,7.36,8.07,2.8,2,3
17,Russell Wilson,SEA,qb,79,103,76.7,925,14,13.6,1,1.0,41,9.0,11.3,11.7,308.3,139.0,9,56,7.76,9.86,8.0,1,1
18,Dwayne Haskins,WAS,qb,57,101,56.4,625,4,4.0,3,3.0,33,6.2,5.6,11.0,208.3,75.7,10,61,5.08,4.59,9.0,1,1
19,Derek Carr,LVR,qb,74,100,74.0,784,6,6.0,0,0.0,42,7.8,9.0,10.6,261.3,116.4,5,35,7.13,8.28,4.8,1,1
20,Ryan Fitzpatrick,MIA,qb,69,97,71.1,679,4,4.1,3,3.1,40,7.0,6.4,9.8,226.3,91.4,5,30,6.36,5.82,4.9,,
21,Deshaun Watson,HOU,qb,64,95,67.4,792,4,4.2,3,3.2,40,8.3,7.8,12.4,264.0,93.8,13,66,6.72,6.21,12.0,,
22,Philip Rivers,IND,qb,72,92,78.3,794,3,3.3,3,3.3,40,8.6,7.8,11.0,264.7,99.9,2,11,8.33,7.53,2.1,,
23,Cam Newton,NWE,qb,62,91,68.1,714,2,2.2,2,2.2,38,7.8,7.3,11.5,238.0,89.7,5,21,7.22,6.70,5.2,,
24,Jared Goff,LAR,qb,63,90,70.0,863,5,5.6,2,2.2,44,9.6,9.7,13.7,287.7,109.6,4,25,8.91,9.02,4.3,,
25,Mitchell Trubisky,CHI,qb,51,86,59.3,560,6,7.0,3,3.5,33,6.5,6.3,11.0,186.7,87.4,7,58,5.40,5.24,7.5,1,1
26,Baker Mayfield,CLE,qb,53,85,62.4,564,5,5.9,2,2.4,31,6.6,6.8,10.6,188.0,91.5,4,35,5.94,6.06,4.5,1,1
27,Justin Herbert,LAC,qb,57,82,69.5,641,2,2.4,2,2.4,32,7.8,7.2,11.2,320.5,90.5,4,26,7.15,6.57,4.7,,
28,Kirk Cousins,MIN,qb,46,78,59.0,623,5,6.4,6,7.7,28,8.0,5.8,13.5,207.7,73.8,7,42,6.84,4.84,8.2,,
29,Lamar Jackson,BAL,qb,53,77,68.8,576,5,6.5,0,0.0,31,7.5,8.8,10.9,192.0,112.3,10,68,5.84,6.99,11.5,,
30,Jeff Driskel,DEN,qb,35,64,54.7,432,3,4.7,2,3.1,18,6.8,6.3,12.3,144.0,78.4,11,98,4.45,4.05,14.7,,
31,Jimmy Garoppolo,SFO,qb,33,49,67.3,390,4,8.2,0,0.0,19,8.0,9.6,11.8,195.0,118.6,4,24,6.91,8.42,7.5,,
32,Nick Mullens,SFO,qb,33,47,70.2,414,1,2.1,1,2.1,22,8.8,8.3,12.5,207.0,95.5,4,33,7.47,6.98,7.8,,
33,Drew Lock,DEN,qb,23,38,60.5,236,1,2.6,0,0.0,13,6.2,6.7,10.3,118.0,87.2,1,8,5.85,6.36,2.6,,
34,Tyrod Taylor,LAC,qb,16,30,53.3,208,0,0.0,0,0.0,10,6.9,6.9,13.0,208.0,75.4,2,1,6.47,6.47,6.3,1,1
35,Nick Foles,CHI,,16,29,55.2,188,3,10.3,1,3.4,7,6.5,7.0,11.8,188.0,95.2,0,0,6.48,7.00,0.0,1,1
36,Jacoby Brissett,IND,,2,4,50.0,17,0,0.0,0,0.0,1,4.3,4.3,8.5,8.5,61.5,1,6,2.20,2.20,20.0,,
37,Joe Flacco,NYJ,,2,2,100.0,16,0,0.0,0,0.0,0,8.0,8.0,8.0,16.0,100.0,0,0,8.00,8.00,0.0,,
38,Andy Dalton,DAL,,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
39,Russell Gage,ATL,wr,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
40,Robert Griffin III,BAL,,1,1,100.0,9,0,0.0,0,0.0,1,9.0,9.0,9.0,9.0,104.2,0,0,9.00,9.00,0.0,,
41,Taysom Hill,NOR,qb,1,1,100.0,38,0,0.0,0,0.0,1,38.0,38.0,38.0,12.7,118.7,0,0,38.00,38.00,0.0,,
42,Chris Jones,DAL,p,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0.0,,0.0,39.6,0,0,0.00,0.00,0.0,,
