,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
0,Alvin Kamara,NOR,rb,31,27,285,10.6,3,11,9.0,95.0,87.1%,9.2,31,153,3,8,4.9,51.0,10.3,58,7.6,438,6,0
1,Aaron Jones,GNB,rb,18,10,95,9.5,1,5,3.3,31.7,55.6%,5.3,50,303,4,13,6.1,101.0,16.7,60,6.6,398,5,1
2,Austin Ekeler,LAC,rb,16,16,142,8.9,0,7,5.3,47.3,100.0%,8.9,47,236,1,13,5.0,78.7,15.7,63,6.0,378,1,0
3,DeAndre Hopkins,ARI,wr,37,32,356,11.1,1,21,10.7,118.7,86.5%,9.6,,,,0,,,,32,11.1,356,1,0
4,Calvin Ridley,ATL,wr,35,21,349,16.6,4,19,7.0,116.3,60.0%,10.0,2,6,0,1,3.0,2.0,0.7,23,15.4,355,4,0
5,Derrick Henry,TEN,rb,8,5,26,5.2,0,3,1.7,8.7,62.5%,3.3,82,319,2,18,3.9,106.3,27.3,87,4.0,345,2,0
6,Clyde Edwards-Helaire,KAN,rb,16,11,102,9.3,0,3,3.7,34.0,68.8%,6.4,55,240,1,10,4.4,80.0,18.3,66,5.2,342,1,0
7,James Robinson,JAX,rb,11,10,129,12.9,0,5,3.3,43.0,90.9%,11.7,43,210,3,11,4.9,70.0,14.3,53,6.4,339,3,0
8,Josh Jacobs,LVR,rb,13,10,75,7.5,0,2,3.3,25.0,76.9%,5.8,68,252,3,16,3.7,84.0,22.7,78,4.2,327,3,1
9,Melvin Gordon,DEN,rb,15,11,45,4.1,1,2,2.8,11.3,73.3%,3.0,65,281,3,11,4.3,70.3,16.3,76,4.3,326,4,1
10,Dalvin Cook,MIN,rb,9,5,24,4.8,0,1,1.7,8.0,55.6%,2.7,48,294,4,15,6.1,98.0,16.0,53,6.0,318,4,1
11,Nick Chubb,CLE,rb,3,3,17,5.7,0,1,1.0,5.7,100.0%,5.7,51,292,4,14,5.7,97.3,17.0,54,5.7,309,4,1
12,Ezekiel Elliott,DAL,rb,22,15,88,5.9,1,5,5.0,29.3,68.2%,4.0,58,219,3,16,3.8,73.0,19.3,73,4.2,307,4,2
13,D.K. Metcalf,SEA,wr,22,12,297,24.8,3,9,4.0,99.0,54.5%,13.5,,,,0,,,,12,24.8,297,3,1
14,Stefon Diggs,BUF,wr,28,20,288,14.4,2,13,6.7,96.0,71.4%,10.3,,,,0,,,,20,14.4,288,2,0
15,James Conner,PIT,rb,11,8,63,7.9,0,4,2.7,21.0,72.7%,5.7,40,224,2,10,5.6,74.7,13.3,48,6.0,287,2,0
