,player,team,pos,fga1,fgm1,fga2,fgm2,fga3,fgm3,fga4,fgm4,fga5,fgm5,fga,fgm,fg_perc,xpa,xpm,xp_perc,kickoff,kickoff_yds,kickoff_tb,kickoff_tb_pct,kickoff_yds_avg,punt,punt_yds,punt_yds_per_punt
0,Stephen Gostkowski,TEN,k,,,1,1,3,3,4,1,4,4,12,9,75.0%,7,5,71.4%,19,1229,16,84.2%,64.7,,,
1,Rodrigo Blankenship,IND,k,,,2,2,4,3,4,3,,,10,8,80.0%,8,8,100.0%,1,63,,,63.0,,,
2,Randy Bullock,CIN,k,,,2,2,3,2,3,3,1,1,9,8,88.9%,6,6,100.0%,17,1007,14,82.4%,59.2,,,
3,Younghoe Koo,ATL,k,,,2,2,2,2,5,4,,,9,8,88.9%,8,6,75.0%,14,856,6,42.9%,61.1,,,
4,Matt Prater,DET,k,,,2,2,4,4,1,1,2,,9,7,77.8%,7,7,100.0%,,,,,,,,
5,Joey Slye,CAR,k,,,4,4,3,3,2,2,,,9,9,100.0%,5,3,60.0%,16,983,14,87.5%,61.4,,,
6,Sam Ficken,NYJ,k,,,2,2,4,4,1,1,1,1,8,8,100.0%,5,5,100.0%,17,1042,11,64.7%,61.3,,,
7,Michael Badgley,LAC,k,,,3,3,,,3,3,1,,7,6,85.7%,4,4,100.0%,,,,,,,,
8,Daniel Carlson,LVR,k,,,4,4,,,1,,2,2,7,6,85.7%,10,10,100.0%,18,1121,10,55.6%,62.3,,,
9,Mason Crosby,GNB,k,,,,,3,3,3,3,1,1,7,7,100.0%,13,13,100.0%,24,1579,18,75.0%,65.8,,,
10,Jake Elliott,PHI,k,,,1,1,3,3,1,1,2,1,7,6,85.7%,5,5,100.0%,16,1011,13,81.3%,63.2,,,
11,Graham Gano,NYG,k,,,1,1,2,2,2,2,2,1,7,6,85.7%,2,2,100.0%,12,723,6,50.0%,60.3,,,
12,Zane Gonzalez,ARI,k,,,1,1,1,1,2,1,3,2,7,5,71.4%,9,8,88.9%,16,1033,10,62.5%,64.6,,,
13,Robbie Gould,SFO,k,,,2,2,1,1,1,1,3,2,7,6,85.7%,9,9,100.0%,1,43,,,43.0,,,
14,Brandon McManus,DEN,k,,,1,1,,,2,2,4,3,7,6,85.7%,8,8,100.0%,19,1229,16,84.2%,64.7,,,
15,Justin Tucker,BAL,k,,,2,2,2,2,3,3,,,7,7,100.0%,10,10,100.0%,20,1299,18,90.0%,65.0,,,
16,Harrison Butker,KAN,k,1,1,1,1,1,1,1,,2,2,6,5,83.3%,10,8,80.0%,17,1086,8,47.1%,63.9,,,
17,Nick Folk,NWE,k,,,2,2,2,2,1,,1,,6,4,66.7%,10,9,90.0%,,,,,,,,
18,Wil Lutz,NOR,k,,,2,2,3,3,1,1,,,6,6,100.0%,10,10,100.0%,18,1092,13,72.2%,60.7,,,
19,Cairo Santos,CHI,k,,,1,1,3,3,1,,1,,6,4,66.7%,8,8,100.0%,16,1048,10,62.5%,65.5,,,
20,Sam Sloman,LAR,k,,,1,,4,4,,,1,,6,4,66.7%,10,9,90.0%,18,1149,11,61.1%,63.8,,,
21,Greg Zuerlein,DAL,k,,,,,2,2,3,3,1,,6,5,83.3%,9,7,77.8%,18,1092,12,66.7%,60.7,,,
22,Tyler Bass,BUF,k,1,1,1,1,3,1,,,,,5,3,60.0%,12,12,100.0%,18,1160,15,83.3%,64.4,,,
23,Chris Boswell,PIT,k,,,2,2,2,2,1,1,,,5,5,100.0%,8,7,87.5%,17,1057,10,58.8%,62.2,,,
24,Ryan Succop,TAM,k,,,,,3,3,1,1,1,,5,4,80.0%,9,8,88.9%,1,16,,,16.0,,,
25,Dan Bailey,MIN,k,,,1,1,1,1,2,1,,,4,3,75.0%,4,4,100.0%,14,803,10,71.4%,57.4,,,
26,Ka'imi Fairbairn,HOU,k,,,,,1,1,2,2,1,,4,3,75.0%,6,6,100.0%,12,700,5,41.7%,58.3,,,
27,Dustin Hopkins,WAS,k,,,1,1,1,1,2,1,,,4,3,75.0%,6,5,83.3%,14,909,12,85.7%,64.9,,,
28,Jason Sanders,MIA,k,,,,,1,1,2,2,1,1,4,4,100.0%,6,6,100.0%,15,876,12,80.0%,58.4,,,
29,Josh Lambo,JAX,k,,,,,1,1,1,1,1,1,3,3,100.0%,7,6,85.7%,4,215,2,50.0%,53.8,,,
30,Cody Parkey,CLE,k,,,,,1,1,1,1,,,2,2,100.0%,9,9,100.0%,13,810,10,76.9%,62.3,,,
31,Jason Myers,SEA,k,,,,,,,1,1,,,1,1,100.0%,14,14,100.0%,19,1247,14,73.7%,65.6,,,
32,Austin Seibert,CLE,,,,,,,,1,,,,1,,0.0%,1,,0.0%,2,130,,,65.0,,,
33,Braden Mann,NYJ,p,,,,,,,,,,,,,,,,,1,44,,,44.0,19,856,45.1
34,Tress Way,WAS,p,,,,,,,,,,,,,,,,,,,,,,16,760,47.5
